Id	 Label	 Weight	 Res_Id
18583	 jorge russo	 2	 39509
17285	 j.ovalle	 3	 38188
9381	 e.atzmon	 3	 30067
14026	 youli kanev	 1	 34829
12764	 r.grimm	 4	 33548
15197	 g.k.leontaris	 10	 36012
17967	 p.i.pronin	 5	 38882
14608	 a.k.konechny	 1	 35417
18469	 j.j.rosales	 12	 39395
18558	 ph ruelle	 1	 39483
11173	 simon davis	 9	 31903
17734	 r.de pietri	 1	 38644
18725	 julien f.j.salgado	 1	 39659
14715	 f.krahe	 1	 35530
9828	 denis bernard	 14	 30524
14874	 s.kuzenko	 1	 35687
18017	 a.f.de queiroz	 1	 38931
20801	 a.vilenkin	 1	 41779
16733	 i.a.naumov	 1	 37615
11803	 lorenzo fatibene	 2	 32544
18062	 b.radak	 1	 38975
12507	 florian girelli	 1	 33283
9896	 f.bigazzi	 8	 30592
20320	 l.tomio	 1	 41284
9594	 matthew g.baring	 1	 30286
21646	 yu.m.ziniviev	 1	 42645
16754	 wade naylor	 4	 37636
19877	 maria suarez	 2	 40832
13891	 h.belich	 9	 34691
18858	 m.sato	 2	 39795
21010	 herbert weigel	 1	 41993
12791	 h.grosse	 20	 33576
15331	 v.ya.linetsky	 1	 36153
12366	 krzysztof gawcedzki	 1	 33140
10501	 cyril cartier	 1	 31217
13296	 c.m.hofman	 1	 34092
21037	 james d.wells	 1	 42020
19225	 shervgi s.shahverdiyev	 1	 40173
9934	 anindya k.biswas	 4	 30639
21055	 p.s.wesson	 1	 42038
11604	 m.a.van ejick	 1	 32341
20550	 s.uhlmann	 1	 41516
16009	 david m.mcavity	 1	 36879
13228	 saburo higuchi	 7	 34024
10504	 c.g.carvalhaes	 4	 31220
12646	 chethan n.gowdigere	 1	 33428
16976	 yves noirot	 2	 37864
20888	 a.s.vytheeswaran	 1	 41869
20209	 s.theisen	 25	 41173
14251	 v.r.khalilov	 2	 35056
17397	 gabor papp	 3	 38302
19819	 horace stoica	 5	 40773
20615	 lev vaidman	 11	 41589
16630	 w.nahm	 2	 37510
16087	 s.meljanac	 10	 36962
9798	 marcus berg	 4	 30493
9227	 j.r.anglin	 4	 29909
20091	 toshiaki tanaka	 6	 41050
10225	 john h.brodie	 7	 30933
13250	 m.hindmarsh	 1	 34047
16939	 celso c.nishi	 1	 37826
14190	 o.v.kechkin	 4	 34998
17799	 j.c.plefka	 4	 38713
13468	 chris hull	 3	 34269
15923	 marco matone	 20	 36792
9307	 pio j.arias	 3	 29993
18714	 l.l.salcedo	 14	 39648
12139	 a.frydryszak	 1	 32895
19208	 konstadinos sfetsos	 29	 40154
17784	 p.pitanga	 1	 38694
12494	 eric gimon	 4	 33271
21264	 h.yamada	 1	 42250
10076	 d.borthwick	 3	 30782
10344	 alejandro cabo	 2	 31054
10701	 yang chen	 1	 31420
10505	 c.a.a.de carvalho	 6	 31221
18331	 vladimir rittenberg	 4	 39250
19471	 annamaria sinkovics	 6	 40422
20512	 j.twamley	 2	 41478
12424	 j.gheerardyn	 1	 33201
11961	 martin fleck	 1	 32706
12533	 d.v.gluschenkov	 1	 33310
18492	 paolo rossi	 5	 39418
10717	 n.chepilko	 4	 31437
14310	 z.khviengia	 9	 35115
11648	 niclas engberg	 3	 32385
14552	 jun-ichirou koga	 2	 35360
10471	 giuseppe carlino	 4	 31188
20412	 mark trodden	 10	 41377
18426	 heui-seol roh	 1	 39349
12876	 metin gurses	 2	 33664
13623	 a.p.isaev	 19	 34422
15415	 j.h.lorentsen	 1	 36244
19763	 m.staudacher	 6	 40715
21408	 ritsu yoshida	 1	 42399
20943	 pei wang	 5	 41925
19644	 v.soni	 4	 40595
14633	 t.kopf	 3	 35442
20114	 a.m.tarabay	 2	 41073
15173	 vitor lemes	 1	 35988
14404	 christopher king	 1	 35209
13198	 t.hertog	 2	 33994
10261	 b.bruegmann	 1	 30968
20206	 ulrich theis	 9	 41171
14467	 axel kleinschmidt	 1	 35272
10386	 d.g.caldi	 2	 31096
11177	 a.i.davydychev	 8	 31907
20724	 t.ter veldhuis	 6	 41703
16996	 e.novak	 1	 37884
17976	 g.m.prosperi	 3	 38889
9400	 gabriel y.h.avossevou	 1	 30086
15386	 j.loeffelholz	 1	 36210
19186	 marco serone	 17	 40133
14117	 d.kastor	 1	 34922
19980	 k.svozil	 2	 40936
10195	 i.brevik	 15	 30902
18888	 k.g.savvidy	 10	 39827
11141	 satabhisa dasgupta	 1	 31870
10490	 h.l.carrion	 5	 31206
15627	 j-m.maillard	 4	 36484
17529	 jan m.pawlowski	 12	 38438
17006	 maciej a.nowak	 1	 37892
10731	 a.chervov	 1	 31450
21112	 thomas wilke	 1	 42097
20205	 m.j.thatcher	 1	 41169
12044	 paul h.frampton	 17	 32794
16728	 p.l.natti	 2	 37610
17950	 nikolaos prezas	 6	 38863
19493	 harald skarke	 13	 40445
13963	 zoltan kadar	 1	 34765
8907	 khaled abdel-khalek	 11	 29581
17642	 victor pervushin	 4	 38551
15510	 markus luty	 1	 36349
13078	 y.hassouni	 4	 33870
11354	 n.djeghloul	 1	 32086
10952	 j.correia	 1	 31672
21282	 hisashi yamamoto	 2	 42268
14351	 inbo kim	 2	 35156
9864	 g.v.bhanot	 1	 30560
18668	 e.h saidi	 3	 39603
19095	 stefano sciuto	 7	 40040
15747	 r.manvelyan	 14	 36608
21132	 k.z.win	 3	 42117
12141	 libin fu	 5	 32897
10094	 a.boulahoual	 3	 30800
15947	 t.matsuo	 5	 36816
9894	 w.bietenholz	 8	 30589
13575	 camillo imbimbo	 5	 34374
21488	 f.zamora	 3	 42483
13231	 s.hikami	 2	 34028
15877	 javier mas	 8	 36745
12898	 michael gutperle	 33	 33685
11745	 d.fabbri	 4	 32485
20631	 a.n.vall	 4	 41604
17277	 tassilo ott	 5	 38180
20519	 tyutin i.v	 1	 41485
9049	 v.p.akulov	 4	 29725
13740	 oliver jahn	 2	 34541
15920	 p.matlock	 2	 36790
11774	 gregory falkovich	 2	 32514
13510	 w.taylor	 5	 34309
17556	 oskar pelc	 9	 38465
10677	 b.chen	 5	 31395
9331	 henryk arodz	 1	 30017
17640	 v.pervushin	 5	 38551
15065	 oleg lebedev	 4	 35876
8966	 a.adams	 1	 29642
11073	 a.d.dolgov	 2	 31802
18164	 leonardo rastelli	 20	 39079
21294	 hiroyuki yamashita	 2	 42280
17352	 f.palumbo	 2	 38257
14775	 c.n.ktorides	 4	 35588
19600	 harald h.soleng	 4	 40551
14256	 a.khare	 1	 35062
14844	 kerstin e.kunze	 3	 35658
17478	 a.pashnev	 28	 38387
17228	 c.r.ordonez	 1	 38129
9103	 sergei alexandrov	 3	 29781
11040	 f.cuomo	 1	 31765
14385	 yong-wan kim	 21	 35190
15968	 victor a.matveev	 3	 36837
8926	 m.abolhassani	 1	 29603
14866	 d.kutasov	 22	 35680
19879	 ajay subramanian	 1	 40834
15714	 j.j.manjarin	 1	 36574
15507	 l.lusanna	 7	 36341
17764	 s.s.pinsky	 8	 38675
18175	 mark raugas	 3	 39089
9884	 frederic bidegain	 1	 30579
17985	 m.puchin	 2	 38898
17791	 a.f.r de toledo piza	 1	 38700
18504	 ira z.rothstein	 3	 39431
9507	 igor bakovic	 1	 30197
15157	 m.leibundgut	 1	 35971
11881	 e.j.ferrer	 4	 32625
20578	 yale university	 1	 41544
20746	 e.verdaguer	 1	 41724
18812	 r.e.gamboa saravi	 4	 39750
19086	 m.schwetz	 3	 40031
10837	 piet claus	 10	 31557
11729	 b.eynard	 10	 32469
9468	 o.baerwald	 3	 30158
20576	 rikard von unge	 11	 41543
18642	 darius sadri	 1	 39576
11599	 m.a.van eijck	 2	 32336
19373	 a.v.shpagin	 1	 40322
18540	 s.rubin	 1	 39465
18671	 y.saint-aubin	 1	 39606
20017	 yutaka tada	 1	 40975
11725	 j.evslin	 4	 32466
13801	 guan jia	 1	 34604
15348	 a.g.litvak	 1	 36171
21512	 l.g.zastavenko	 1	 42508
18239	 parentani renaud	 2	 38312
19145	 gordon semenoff	 5	 40092
19052	 frederic p.schuller	 2	 39997
15438	 david a.lowe	 38	 36269
17827	 witold pokorski	 1	 38738
20950	 shi-kun wang	 2	 41930
12236	 ingo gaido	 1	 32999
9433	 l.begin	 6	 30124
16073	 peter meisinger	 1	 36948
16021	 william mcghee	 1	 36893
10512	 r.casadio	 5	 31229
15716	 r.manka	 4	 36576
13711	 j.m.izquierdo	 12	 34513
16824	 m.b.silva neto	 5	 37709
11950	 plamen p.fiziev	 1	 32694
20505	 neil turok	 19	 41470
19414	 a.r.da silva	 2	 40363
13126	 arpad hegedus	 1	 33919
15634	 dieter maison	 3	 36492
17999	 volkmar putz	 1	 38912
16390	 hugo a.morales-tecotl	 1	 37259
14769	 v.a.krykhtin	 5	 35582
10342	 p.caban	 1	 31053
18951	 florian scheck	 1	 39891
11253	 e.deotto	 5	 31984
10971	 antoine coste	 1	 31696
19547	 f.d.t.smith	 4	 40498
18947	 j.schechter	 1	 39887
9755	 k.benakli	 5	 30450
12757	 r.p.grigoryan	 3	 33543
16476	 w.a.moura-melo	 1	 37354
21458	 alberto zaffaroni	 9	 42452
11376	 brian dolan	 1	 32110
19159	 anjan ananda sen	 1	 40105
18412	 ewald roessl	 2	 39335
14322	 tien d kieu	 2	 35128
20599	 r.a.usmanov	 2	 41566
17091	 naohisa ogawa	 6	 37991
19856	 f.strocchi	 4	 40811
10531	 m.j.cassidy	 1	 31248
15222	 thomas s.levi	 3	 36038
19715	 mordechai spiegelglas	 1	 40667
14342	 hang bae kim	 7	 35147
20399	 r.trinchero	 1	 41364
15871	 guillermo a.mena marugan	 1	 36739
12423	 masumeh ghasemkhani	 1	 33199
9441	 b.e.baaquie	 2	 30131
16744	 j.navarro-salas	 24	 37627
20159	 carlos tello	 1	 32304
10802	 andrew e.chubykalo	 3	 31523
12474	 w.t.giele	 1	 33250
14097	 r.l.karp	 2	 34903
19532	 walter smilga	 1	 40483
9810	 e.bergshoeff	 47	 30507
16959	 m.nitta	 1	 37846
14915	 j.lachapelle	 1	 35722
17129	 tomotada ohtsuki	 1	 38028
16940	 kohzo nishida	 1	 37827
12603	 luis gonzalez-mestres	 2	 33385
15137	 soo-young lee	 7	 35951
12485	 peter gillan	 1	 33261
9506	 b.l.g.bakker	 1	 30196
14707	 kazuya koyama	 10	 35519
17221	 t.oota	 4	 38122
17033	 shmuel nussinov	 2	 37924
15833	 jerome martin	 9	 36699
12000	 alexej fomin	 1	 32740
12823	 a.guerra	 1	 33607
18368	 d.g.robertson	 1	 39286
14160	 s.kawamoto	 2	 34965
19333	 t.shinohara	 5	 40282
16373	 kyungsun moon	 1	 37248
19727	 m.srednicki	 1	 40679
21281	 hiroshi yamamoto	 1	 42267
20118	 vitaly tarasov	 5	 41078
11588	 costas john efthimiou	 1	 32327
19022	 clemens schophaus	 1	 39963
14991	 l.laperashvili	 4	 35798
19387	 oleg shvedov	 2	 40337
21123	 l.r.williamson	 1	 42108
12365	 k.gawcedzki	 1	 33140
12870	 z.guralnik	 10	 33656
11149	 t.k.rai dastidar	 1	 31878
9844	 o.bertolami	 1	 30539
13375	 r.horsley	 1	 34171
8936	 e.m.c.abreu	 4	 29611
12161	 kazuo fujikawa	 30	 32919
11897	 jose m.figueroa-ofarrill	 1	 32645
21414	 kota yoshioka	 1	 42405
21676	 roberto zucchini	 14	 42675
15396	 edwin lombridas	 1	 36116
21389	 takashi yokono	 9	 42379
17219	 y.oono	 1	 38119
14415	 kelly kirklin	 1	 35220
19730	 m.s.sriram	 2	 40682
19220	 q.shafi	 1	 40166
16174	 gennaro miele	 7	 37049
13785	 bjo rn jensen	 1	 34588
11618	 r.m.ellem	 2	 32355
16724	 cesar p.natividade	 1	 37606
20596	 a.g.ushveridze	 6	 41565
21624	 dong-pei zhu	 1	 42623
18233	 e.remiddi	 2	 39148
20453	 george tsoupros	 5	 41418
15419	 andrei losev	 3	 36248
15907	 j.l.matheus-valle	 2	 36776
19963	 j.suzuki	 6	 40919
20937	 fan wang	 7	 41918
21505	 vasilios zarikas	 1	 42502
18651	 a.sagnotti	 18	 39585
14009	 k.kamimura	 8	 34812
18149	 m.rasetti	 3	 39062
9389	 erik aurell	 2	 30075
9200	 warren g.anderson	 1	 29881
8979	 sadhan k.adhikari	 2	 29656
15082	 byungkoo lee	 1	 35894
20251	 yu tian	 3	 41215
16316	 nam jong moh	 1	 37191
10106	 peter bouwknegt	 10	 30813
17871	 a.pompos	 1	 38782
10768	 y.m.cho	 25	 31488
21403	 youngsoo yoon	 1	 42394
14016	 nahomi kan	 2	 34819
12601	 pedro f.gonzalez-diaz	 7	 33382
12449	 subir ghoshal	 3	 33225
20912	 dan waldram	 1	 41893
10159	 robert h brandenberger	 1	 30864
18494	 g.l.rossini	 8	 39420
12981	 n.hambli	 5	 33771
19881	 e.c.g.sudarshan	 2	 40836
14483	 stanislav v.klimenko	 1	 35291
19965	 kenji suzuki	 5	 40920
21374	 sangheon yi	 1	 42364
10740	 geoffrey f.chew	 1	 31459
17812	 m.s.plyushchay	 2	 38725
18979	 kristin schleich	 1	 39919
11923	 j.finkelstein	 1	 32667
19125	 antonio j.segui-santonja	 2	 40071
10500	 c.cartier	 2	 31217
13544	 m.ikehara	 3	 34344
17302	 takaaki ozeki	 1	 38205
11080	 j.daboul	 1	 31809
19315	 h.shimada	 1	 40264
13294	 christiaan hofman	 8	 34092
20592	 f.j.de urries	 3	 41559
18466	 l.rosa	 3	 39392
13138	 rainer heise	 3	 33930
11227	 g.w.delius	 7	 31959
16107	 r.s.mendes	 2	 36982
9879	 massimo bianchi	 25	 30574
9735	 a.belli	 1	 30429
15389	 amit loewy	 2	 36213
19136	 yasuyuki sekiguchi	 1	 40080
14939	 s.lakshmibala	 2	 35746
9870	 t.bhattacharya	 1	 30564
13538	 s.iida	 1	 34337
12698	 darren t.grasso	 1	 33485
16112	 juan mendez	 1	 36987
18213	 marcel reginatto	 1	 39127
21067	 robert weston	 4	 42050
17372	 t.pantev	 2	 38278
16141	 yannick meurice	 2	 37017
12765	 thomas w.grimm	 1	 33549
18215	 n.regnault	 1	 39129
8922	 ramesh abhiraman	 1	 29597
17209	 peter j.olver	 2	 38109
11746	 m.fabbrichesi	 6	 32487
10715	 iouri chepelev	 7	 31435
11786	 alon e.faraggi	 28	 32527
15170	 r.leitgeb	 2	 35984
15776	 m.c.marin	 1	 36637
15416	 l.losano	 5	 36245
13959	 h.kachkachi	 2	 34761
12152	 wifredo garcia fuertes	 1	 32910
18918	 ralf schutzhold	 1	 39856
12205	 m.gockeler	 1	 32968
15307	 chilong lin	 1	 36124
12616	 christopher gordon	 2	 33398
17778	 h.j.pirner	 3	 38688
14123	 a.kato	 1	 34928
14548	 soeren koester	 1	 35356
17803	 michel pleimling	 2	 38714
12319	 juan garcia-bellido	 6	 33092
17652	 vasily pestun	 2	 38562
21444	 oleg zaboronsky	 3	 42438
13416	 ron-jou hsieh	 1	 34217
17861	 a.p.polychronakos	 12	 38772
10672	 l.o.chekhov	 1	 31390
20369	 n.d.tracas	 1	 41334
19514	 s.slavnov	 1	 40465
20691	 i.vassileva	 1	 41665
21235	 xiaozhen xiong	 3	 42222
12060	 v.a.franke	 9	 32809
11644	 christian van enckevort	 2	 32381
14791	 m.yu.kuchiev	 5	 35604
21039	 w.y.wen	 2	 42022
12245	 j.gaite	 2	 33010
19048	 l.schuelke	 1	 39992
18675	 takesi saito	 12	 39610
15673	 a.m.malokostov	 1	 36530
9282	 s.a.arakelyan	 1	 29965
14456	 burkhard kleihaus	 11	 35262
10010	 jose luiz boldo	 1	 30716
11990	 s.forste	 3	 32734
10135	 daniel brace	 6	 30841
12291	 v.a.gani	 3	 33059
13929	 wolfgang junker	 2	 34726
14749	 charlotte f.kristjansen	 1	 35564
15514	 s.a.lyakhovich	 1	 36354
11513	 gerald dunne	 27	 32250
14510	 marcia e.knutt-wehlau	 3	 35319
10909	 c.p.constantinidis	 12	 31631
14714	 u.kraemmer	 1	 35528
18514	 carlo rovelli	 7	 39440
9296	 irina ya.arefeva	 1	 29980
11119	 michael danos	 2	 31848
13002	 g.handrich	 1	 33791
20312	 a.tomasiello	 7	 41277
16102	 e.mendel	 2	 36977
10590	 jung-ho cha	 1	 31308
13210	 s.f.hewson	 5	 34009
17039	 su-long nyeo	 5	 37930
20335	 mario tonin	 22	 41299
17042	 david l.obrien	 1	 37933
19843	 matthew j.strassler	 19	 40797
12003	 pedro d.fonseca	 1	 32744
19040	 o.schroeder	 1	 39981
15765	 d.f.marchioro	 2	 36625
10596	 kanokkuan chaicherdsakul	 1	 31314
15056	 i.lazzizzera	 2	 35864
12928	 ludmil hadjiivanov	 3	 33718
13495	 stephen hwang	 11	 34297
15701	 emanuele manfredini	 1	 36561
11861	 a.ferrando	 4	 32604
17280	 stephane ouvry	 5	 38184
17839	 gavin polhemus	 2	 38751
18535	 p.j.ruback	 1	 39460
14657	 a.p.korte	 1	 35465
9170	 daniele amati	 1	 29850
16442	 amir e.mosaffa	 3	 37319
16663	 hiroaki nakano	 2	 37542
20402	 u.trittmann	 17	 41367
17059	 n.obers	 2	 37955
14951	 a.lamine	 1	 35758
10628	 hm chan	 3	 31345
17242	 marta orselli	 2	 38143
21526	 a.zee	 6	 42522
16178	 a.miemiec	 1	 37053
20273	 tjark tjin	 3	 41237
20673	 m.vargas	 1	 41646
13204	 hermann hessling	 2	 34000
17121	 koichi ohta	 1	 38020
17745	 mathias pillin	 4	 38656
15022	 j.lauer	 1	 35829
21721	 m.rocek	 16	 42713
11620	 d.ellinas	 1	 32357
16472	 vincent moulton	 1	 37348
13229	 oussama hijazi	 1	 34025
15916	 j.matias	 1	 36785
14413	 e.kiritsis	 41	 35219
12523	 jens gladikowski	 1	 33300
9550	 rabin banerjee	 13	 30242
16640	 k.nakagawa	 4	 37519
18707	 s.sakoda	 4	 39641
13185	 lorenzo hernandez	 5	 33982
15359	 j.t.liu	 1	 36182
13022	 t.harko	 8	 33812
17348	 c.d.palmer	 1	 38253
11898	 j.m.figueroa-ofarrill	 12	 32645
20188	 piet termonia	 4	 41151
12134	 j.fromm	 1	 32890
17610	 m.perez-victoria	 7	 38520
21723	 djordje v sijav cki	 1	 42714
12343	 g.gat	 2	 33117
15080	 yoav lederer	 1	 35892
16285	 shunya mizoguchi	 14	 37160
20181	 tomohide terasoma	 1	 41144
18635	 c.saclioglu	 3	 39569
20089	 t.tanaka	 3	 41049
9014	 ofer aharony	 33	 29690
17106	 chae young oh	 1	 38005
9824	 d.s.berman	 12	 30520
17120	 kazutoshi ohta	 12	 38019
12369	 r.w.gebert	 10	 33145
12636	 stephane gourmelen	 2	 33418
13493	 j.hwang	 3	 34294
16159	 m.t.miauta	 3	 37034
14881	 alexander kuznetsov	 1	 35694
19806	 iain w.stewart	 1	 40759
17493	 s.a.paston	 8	 38400
16682	 yoichiro nambu	 1	 37561
13219	 j.hietarinta	 2	 34016
15882	 p.maslanka	 13	 36751
11077	 a.dabolkhar	 1	 31806
15349	 andrei litvintsev	 5	 36172
17395	 g.papini	 3	 38300
20029	 kaoru takagi	 1	 40988
15235	 jerzy lewandowski	 2	 36052
9579	 nandinii barbosa-cendejas	 1	 30271
14902	 dieter lust	 53	 35716
14664	 alexey koshelev	 1	 35472
9885	 j.r.bienkowska	 1	 30580
21150	 mark b.wise	 5	 42135
11788	 k.farakos	 3	 32528
14929	 rene lafrance	 3	 35736
17926	 gianfranco pradisi	 11	 38840
18402	 m.j.rodriguez-plaza	 1	 39323
17674	 frank j.petriello	 1	 38583
14381	 won tae kim	 25	 35186
21353	 b.ydri	 5	 42342
17810	 gunter plunien	 1	 38721
16447	 michael moser	 3	 37324
10804	 i.g.chugunov	 2	 31524
15053	 s.lazzarini	 12	 35862
14478	 m.klimek	 1	 35285
18247	 nicolai reshetikhin	 2	 39162
12172	 takanori fujiwara	 2	 32930
16834	 c.neves	 9	 37719
17094	 oleg ogievetsky	 2	 37994
10033	 h.j.boonstra	 9	 30741
10541	 a.de castro	 4	 31258
10409	 s.del campo	 1	 31125
9779	 k.m.benson	 2	 30475
13065	 m.haskins	 2	 33855
10268	 i.brunner	 2	 30976
10747	 v.chikalov	 1	 31467
13559	 ilinski	 1	 34359
16809	 ryszard nest	 1	 37693
9519	 antun balaz	 2	 30210
18083	 e.ragoucy	 26	 38997
17127	 yukiko ohtake	 3	 38026
17225	 j.ord	 1	 38125
11500	 jean-francois dufaux	 2	 32234
11037	 bruno carneiro da cunha	 4	 31761
20377	 p.tran-ngoc-bich	 1	 41342
17456	 m.f.parry	 1	 38363
9104	 s.alexandrov	 1	 29781
19507	 jan sladkowski	 6	 40458
10935	 steve corley	 3	 31656
14430	 s.kitakado	 5	 35235
11106	 hendrik van dam	 1	 31836
20396	 e.trincherini	 1	 41362
16717	 claudio nassif	 1	 37599
16782	 lukas nellen	 2	 37664
16007	 i.n.mcarthur	 12	 36877
13982	 g.v.kalinin	 4	 34786
20824	 r.g.vishwakarma	 1	 41805
19585	 k.sogut	 2	 40536
19420	 j.c.da silva	 1	 40369
16501	 rainer mueller	 1	 37379
21165	 donald m.witt	 1	 42150
9321	 adi armoni	 11	 30006
21101	 c.wiesendanger	 3	 42084
11055	 h.czyz	 2	 31784
11994	 s.forte	 1	 32734
10440	 h.caprasse	 1	 31155
11393	 ron y.donagi	 5	 32127
14773	 abhijit k.kshirsagar	 1	 35586
14218	 dallas c.kennedy	 1	 35023
19105	 p.scudellaro	 2	 40049
20985	 g.m.t watts	 1	 41968
12051	 m.de francia	 6	 32801
9308	 pio jose arias	 2	 29993
9271	 k.m.apfeldorf	 1	 29954
15842	 x.martin	 2	 36708
9492	 borut bajc	 1	 30182
12665	 michael grady	 2	 33449
20045	 h.takashino	 2	 41004
16368	 merced montesinos	 1	 37243
20032	 h.takahashi	 2	 40991
18263	 m.reyes	 1	 39180
14192	 oleg kechkin	 7	 34998
16562	 jun murakami	 1	 37438
14499	 bernard knaepen	 8	 35306
14641	 ya.a.korennoy	 1	 35450
9382	 g.au	 2	 30068
21450	 m.zach	 3	 42444
20222	 hans-peter thienel	 2	 41186
17087	 m.s.ody	 1	 37986
10148	 n.bralic	 4	 30855
15546	 gernot munster	 3	 36397
19460	 lambodar p.singh	 1	 40411
13570	 yasuyuki imaizumi	 2	 34369
11595	 w.eholzer	 8	 32333
12599	 jose gonzalez	 1	 33379
10692	 thomas chen	 1	 31411
19358	 gary shiu	 29	 40307
15187	 stefan lenz	 1	 36002
11816	 s.o.fedoruk	 2	 32557
16137	 r.r.metsaev	 24	 37012
20048	 y.takayama	 1	 41007
19175	 koichi seo	 1	 40121
16466	 nobuyuki motoyui	 2	 37342
10375	 m.i.caicedo	 7	 31086
12442	 ranjan kumar ghosh	 2	 33218
14463	 m.klein	 1	 35268
12851	 s.gun	 1	 33637
9916	 adam m.bincer	 1	 30616
11867	 r.ferrari	 3	 32611
20991	 j.d.weckel	 1	 41974
15619	 l.maharana	 2	 36475
20075	 arihiro tamura	 1	 41034
10533	 o.castanos	 4	 31250
12438	 bahniman ghosh	 2	 33214
10483	 ursula carow-watamura	 4	 31199
9440	 belal e.baaquie	 3	 30131
12358	 jerome gauntlett	 2	 33133
15356	 hongya liu	 2	 36179
15097	 daniel lee	 1	 35908
11415	 patrick dorey	 27	 32152
10499	 b.carter	 3	 31215
9587	 korkut bardakci	 9	 30280
20351	 r.torres-cordoba	 1	 41316
19910	 a.sule	 1	 40865
19028	 stefan schraml	 5	 39969
19850	 j.striet	 5	 40804
11805	 a.h.fatollahi	 4	 32546
11913	 e.filotas	 1	 32657
18734	 s.salmons	 2	 39669
21270	 yuji yamada	 1	 42256
19141	 k.g.selivanov	 13	 40087
20527	 satoko uchida	 1	 41493
11450	 n.dragon	 4	 32184
15869	 nobuhito maru	 11	 36737
18718	 j.h.o.sales	 1	 39652
15807	 raffaele marotta	 6	 36669
12435	 a.ghosh	 14	 33212
16892	 bernard nienhuis	 4	 37780
20141	 john c.taylor	 1	 41102
14055	 v.kaplunovsky	 4	 34861
14474	 s.p.klevansky	 1	 35279
18436	 j.c.rojas	 5	 39359
9180	 m.a.anacleto	 2	 29861
9694	 c.becchi	 4	 30386
16925	 hans-peter nilles	 2	 37812
18095	 peter rajan	 3	 39009
19985	 z.swierczynski	 3	 40940
14462	 mathias klein	 1	 35268
12144	 ehud fuchs	 4	 32900
21385	 jakob yngvason	 1	 42375
9869	 somdatta bhattacharyya	 1	 30563
13772	 zbigniew jaskolski	 7	 34574
13900	 paul p.budnik jr.	 1	 34699
18451	 a.v.romanenko	 1	 39374
13911	 g.x.ju	 1	 34709
21188	 eric woolgar	 1	 42173
21257	 s.yajima	 1	 42243
18621	 m.sabido	 4	 39555
12402	 gabriel german	 1	 33178
11933	 gaetano fiore	 7	 32678
10643	 shau-jin chang	 1	 31361
17301	 eisaku ozawa	 1	 38204
11210	 m.dehghani	 1	 31941
9889	 p.bieliavsky	 1	 30583
12651	 e.l.gracca	 1	 33432
14886	 l.c.kwek	 4	 35699
12181	 takeshi fukuyama	 1	 32939
18295	 j.richert	 1	 39213
9860	 rajat k.bhaduri	 3	 30556
20092	 zhong tang	 3	 41051
12779	 james m.grochocinski	 1	 33563
9680	 vladimir v.bazhanov	 1	 30372
13244	 j.hiller	 1	 34041
10294	 paolo budinich	 5	 31002
18829	 r.saroja	 1	 39766
10223	 othmar brodbeck	 1	 30930
12309	 luis j.garay	 3	 33077
10125	 edward boyda	 1	 30831
19760	 jim stasheff	 3	 40713
20676	 vadim v.varlamov	 3	 41649
13473	 a.hulsebos	 1	 34274
9124	 k.b.alkalaev	 4	 29800
17773	 boris pioline	 1	 38683
12396	 anton a.gerasimov	 4	 33172
12007	 r.foot	 1	 32747
17693	 michel capdequi peyranere	 1	 38602
14390	 dagny m.kimberly	 1	 35195
10927	 f.cordaro	 3	 31649
15000	 arne l.larsen	 8	 35808
21187	 e.woolgar	 3	 42173
19546	 eric smith	 2	 40497
14843	 j.kunz	 7	 35656
16259	 aalok misra	 7	 37134
9529	 james s.ball	 1	 30220
16481	 jose m.mourao	 1	 37360
21471	 v.i.zakharov	 8	 42465
15702	 g.mangano	 5	 36563
8949	 bs acharya	 5	 29623
11386	 valeri v.dolotin	 1	 32120
19652	 carlos f.sopuerta	 5	 40604
21463	 ismail zahed	 8	 42458
19686	 c.sourdis	 1	 40638
9394	 roberto auzzi	 2	 30080
14761	 wojciech krolikowski	 1	 35574
12989	 a.hammou	 1	 33780
16194	 andrei yu.mikhailov	 2	 37069
17637	 vladimir pershin	 1	 38546
11395	 pietro donatis	 2	 32130
13447	 veronika e.hubeny	 8	 34249
13342	 r.j.van den hoogen	 1	 34138
9065	 a.albrecht	 1	 29741
19894	 y.sugawara	 3	 40849
21254	 shigeaki yahikozawa	 6	 42241
11439	 m.douglas	 1	 32173
10123	 a.boyarsky	 3	 30830
21280	 h.yamakoshi	 2	 42266
15585	 j.o.madsen	 10	 36441
20867	 a.i.volovich	 1	 41848
18237	 ricardo renan	 1	 39153
18543	 o.ruchayskiy	 1	 39468
20211	 g.theodoridis	 1	 41175
10477	 c.e.carlson	 1	 31193
11328	 p.dimopoulos	 1	 32059
16748	 gouranga c.nayak	 2	 37630
18028	 norma quiroz-perez	 1	 38943
15128	 kong-ju-bock lee	 2	 35942
14417	 i.kirsch	 1	 35222
9202	 e.andres	 2	 29883
20914	 andrew waldron	 11	 41897
9734	 andrea belli	 2	 30429
18997	 m.g.schmidt	 6	 39939
12568	 mehdi golshani	 4	 33346
9965	 a.blaut	 1	 30671
12008	 chris ford	 3	 32750
21705	 c.sliwa	 1	 42702
18729	 s.o.saliu	 27	 39663
14183	 yoichi kazama	 7	 34988
13478	 s.hunzinger	 1	 34279
10265	 romeo brunetti	 1	 30972
13542	 k.ikegami	 3	 34342
