Source, Target, Weight, Common_Token_Cnt
13590, 13907, 0.200741, 2
12164, 17418, 0.167407, 2
10621, 10912, 0.206623, 2
10780, 10780, 0.326808, 3
21677, 21677, 0.334688, 2
9225, 9225, 0.504250, 3
10254, 11338, 0.534074, 3
10744, 10744, 0.335924, 2
9820, 21499, 0.102252, 2
11682, 20122, 0.335586, 2
13932, 13932, 0.276923, 2
14997, 16434, 0.204175, 3
9389, 10858, 0.203268, 2
20087, 20087, 0.502079, 2
12128, 12708, 0.335142, 2
15113, 16979, 0.288462, 2
15375, 15375, 0.066595, 3
16441, 16441, 0.250741, 2
14152, 14152, 0.338833, 3
19465, 19465, 0.126355, 2
14044, 14044, 0.452137, 3
17670, 18310, 0.335349, 2
14519, 15773, 0.250929, 2
10023, 13247, 0.250741, 2
12582, 19561, 0.252045, 2
19607, 19607, 0.567813, 4
13674, 18901, 0.336498, 2
20673, 20673, 0.097285, 2
20915, 20915, 0.336090, 3
20527, 20999, 0.533333, 2
12354, 17446, 0.335349, 2
15435, 16617, 0.334688, 2
12948, 15225, 0.019378, 2
10193, 10193, 0.504712, 3
18565, 18565, 0.334262, 2
21232, 21232, 0.515152, 3
15520, 15520, 0.255755, 3
10378, 10378, 0.502786, 3
9436, 12071, 0.251808, 2
20369, 20369, 0.258316, 3
12640, 12640, 0.503304, 3
9155, 9155, 0.255554, 3
15092, 15092, 0.503574, 3
12122, 12122, 0.337278, 3
16601, 17132, 0.646125, 3
11920, 11920, 0.367284, 3
21791, 21791, 0.435521, 4
9795, 13564, 0.202591, 2
16328, 16329, 0.583333, 2
15955, 15955, 0.417595, 3
15710, 17403, 0.250741, 2
11699, 11699, 0.023125, 3
17014, 17014, 0.234695, 3
9002, 9002, 0.170520, 3
9516, 11043, 0.200741, 2
9786, 9786, 0.408638, 3
12514, 14450, 0.519231, 2
15104, 15104, 0.262500, 2
20922, 21067, 0.086665, 3
12199, 12199, 0.338750, 3
11450, 12747, 0.476190, 2
15381, 15381, 0.503331, 3
10376, 20991, 0.102045, 2
14045, 14045, 0.390148, 3
19695, 19695, 0.602833, 3
9812, 20723, 0.335142, 2
13673, 21074, 0.118056, 2
16491, 17077, 0.501355, 2
11654, 11654, 0.243865, 5
9803, 13375, 0.335586, 2
13433, 13433, 0.334262, 2
14220, 14220, 0.261905, 2
19349, 19349, 0.583333, 2
13877, 13877, 0.553891, 3
10605, 10605, 0.378788, 2
19466, 19466, 0.018596, 2
19488, 19632, 0.500741, 2
10444, 20526, 0.311111, 2
10809, 10809, 0.255181, 3
15499, 16466, 0.326923, 2
9436, 12159, 0.750000, 2
10611, 10611, 0.340909, 3
9332, 21542, 0.500741, 2
12664, 12664, 0.345979, 3
9959, 9959, 0.336638, 3
13950, 13950, 0.503396, 3
20156, 20156, 0.336341, 3
15348, 15348, 0.337950, 3
9094, 9094, 0.254399, 3
17177, 17177, 0.342241, 3
15235, 15235, 0.833333, 2
12071, 12071, 0.251808, 2
9364, 9364, 0.124378, 4
9006, 20930, 0.502137, 2
17844, 17844, 0.516785, 3
13488, 15850, 0.366667, 2
17904, 17904, 0.129907, 3
13235, 17538, 0.501355, 2
10416, 10416, 0.336741, 3
20388, 20388, 0.515214, 3
13210, 14743, 0.200929, 2
11951, 11951, 0.783333, 3
10619, 10619, 0.253331, 3
11698, 18427, 0.958333, 3
8974, 13751, 0.335412, 2
9714, 15529, 0.501259, 2
12725, 13950, 0.502137, 2
11790, 14291, 0.371795, 2
16897, 16897, 0.334262, 2
12905, 12905, 0.507385, 3
10080, 10080, 0.372840, 3
10556, 16754, 0.344444, 2
12975, 13621, 0.251259, 2
16298, 16298, 0.337602, 3
10222, 10222, 0.608652, 4
14140, 14140, 0.163462, 2
12092, 12092, 0.316667, 2
15180, 21698, 0.051800, 4
15228, 15228, 0.261852, 3
20438, 20438, 0.334074, 2
8997, 11940, 0.251259, 2
9526, 10917, 0.334262, 2
17919, 18212, 0.373333, 2
10820, 10820, 0.337722, 3
19720, 19720, 0.337719, 3
19561, 19561, 0.752045, 3
15926, 21537, 0.392857, 2
11964, 11964, 0.368683, 3
16610, 16610, 0.504475, 3
11507, 11507, 0.342857, 2
17296, 17296, 0.420543, 3
11681, 21623, 0.250929, 2
18320, 18320, 0.478207, 3
9658, 19385, 0.502591, 2
10023, 10023, 0.250741, 2
17041, 17041, 0.287037, 2
21752, 21752, 0.502786, 3
15254, 16223, 0.833333, 2
12254, 15935, 0.125741, 2
19636, 20996, 0.533333, 2
16118, 16118, 0.200929, 2
11486, 15958, 0.251808, 2
10160, 12917, 0.361111, 2
9371, 9371, 0.503926, 3
12406, 21698, 0.049548, 3
17851, 19437, 0.250741, 2
14040, 16561, 1.000000, 2
11450, 11450, 0.476190, 2
12452, 18654, 0.201808, 2
13029, 17919, 0.373333, 2
16454, 16454, 0.876812, 3
9001, 9001, 0.170762, 3
11198, 12664, 0.345238, 2
16866, 16866, 1.007551, 4
11773, 11773, 0.335349, 2
11930, 11982, 0.502833, 2
13765, 13765, 0.665392, 5
9984, 9984, 0.335412, 2
20703, 20703, 0.504839, 3
10017, 17195, 0.144665, 2
15387, 15727, 1.000000, 3
16030, 18378, 0.450000, 2
13063, 13063, 0.502757, 3
21394, 21394, 0.334593, 2
9966, 20087, 0.502079, 2
21193, 21193, 0.338172, 3
10716, 21470, 0.519873, 3
17582, 20668, 0.092169, 2
13923, 14757, 0.253247, 2
14624, 14624, 0.504385, 3
21664, 21664, 0.361111, 2
9497, 9497, 0.613636, 3
15766, 15766, 0.202786, 3
12137, 12137, 0.308824, 2
15925, 15925, 0.502591, 3
16175, 16175, 0.334074, 2
15152, 15152, 0.335586, 2
9737, 9737, 0.251669, 3
10162, 12503, 0.183908, 2
20457, 20457, 0.613702, 3
9781, 14179, 0.278571, 2
15886, 15886, 0.300741, 3
16698, 16698, 0.224406, 3
15969, 15969, 0.500741, 2
11875, 15428, 0.017982, 2
20195, 20195, 0.500929, 2
15043, 17817, 0.334074, 2
14262, 14262, 0.342857, 2
10955, 10955, 0.275000, 2
12083, 17283, 0.066376, 2
10144, 20999, 0.533333, 2
10630, 10630, 0.310840, 3
12822, 12822, 0.343576, 3
13048, 13700, 0.250741, 2
19969, 19969, 0.505921, 3
9192, 9192, 0.508623, 4
13347, 15947, 0.428889, 3
12331, 12331, 0.263241, 3
15814, 21528, 0.666667, 2
18523, 18523, 0.255898, 4
12087, 12087, 0.348320, 3
19074, 19074, 0.252000, 3
13823, 14663, 0.502833, 3
21741, 21741, 0.258931, 3
18533, 20734, 0.250000, 2
13260, 13260, 0.336853, 3
14362, 14362, 0.502188, 3
14861, 14861, 0.253030, 2
13667, 13667, 0.337993, 4
15981, 20446, 0.202833, 2
9545, 21050, 0.502045, 2
16040, 16040, 0.502188, 3
9022, 9022, 0.336153, 3
10170, 12914, 0.506623, 2
18796, 18796, 0.523247, 3
9128, 10765, 0.012040, 2
12080, 12080, 0.276663, 4
16475, 16475, 0.439867, 3
10056, 15335, 0.535438, 4
18335, 18335, 0.478443, 3
12819, 15025, 0.019089, 3
9941, 9941, 0.514286, 2
11035, 15202, 0.337631, 3
16070, 16070, 0.067227, 3
10646, 14029, 0.253165, 2
10977, 17095, 0.500000, 2
9473, 16779, 0.365324, 3
19184, 20190, 0.533333, 2
12039, 16369, 0.086601, 2
21361, 21361, 0.163241, 3
14808, 14808, 0.337530, 3
14532, 14666, 0.250741, 2
12761, 16980, 0.069500, 2
18796, 21204, 0.503247, 2
12452, 12452, 0.203945, 3
17515, 17515, 0.352201, 2
12572, 12572, 0.502188, 3
9273, 17528, 0.334688, 2
12354, 14752, 0.335349, 2
13151, 13151, 0.336907, 3
11983, 11983, 0.335142, 2
9781, 18415, 0.267857, 2
9754, 18240, 0.178571, 2
18197, 18197, 0.253761, 3
17259, 18976, 0.288462, 2
10108, 16142, 0.503163, 3
15241, 15241, 0.167595, 2
12575, 17421, 0.093500, 2
16375, 16375, 0.279514, 3
11989, 11989, 0.269902, 3
14957, 14957, 0.250741, 2
16641, 21714, 0.500929, 2
9522, 12990, 0.128876, 2
9971, 13316, 0.100741, 2
10965, 13111, 0.336000, 2
11648, 21507, 0.833333, 2
20734, 20734, 0.253247, 3
21587, 21587, 0.334074, 2
19791, 19791, 0.202000, 3
12506, 12506, 1.007363, 4
9284, 18974, 0.143868, 2
9854, 9854, 0.503008, 3
13314, 13314, 0.134203, 3
18851, 18851, 0.500000, 2
9651, 11927, 0.502252, 2
9654, 14871, 0.392857, 2
12001, 15428, 0.267982, 3
12140, 13136, 0.252079, 2
11214, 11214, 0.337583, 3
10331, 14994, 0.144994, 2
16909, 16909, 0.586498, 3
18050, 18050, 0.168712, 2
13055, 13626, 0.501808, 2
12372, 21627, 0.203247, 2
20259, 20751, 0.019286, 2
12754, 15232, 0.200929, 2
18092, 18092, 0.255167, 3
13133, 16668, 0.666667, 2
11027, 11027, 0.424242, 2
9001, 13221, 0.170762, 3
18965, 21056, 0.178571, 2
12083, 12083, 0.069623, 3
12754, 16118, 0.200929, 2
10653, 10653, 0.088388, 3
10796, 21748, 0.252252, 2
11246, 17148, 0.503030, 2
11378, 11378, 1.002737, 4
10329, 12286, 0.334688, 2
18959, 19969, 0.502045, 2
9037, 19846, 0.336364, 2
13918, 20625, 0.251355, 2
10117, 19807, 0.250929, 2
13310, 16246, 0.502667, 2
21634, 21634, 0.201149, 2
20479, 20479, 0.833333, 2
17257, 17257, 0.528571, 2
13387, 13387, 0.503574, 3
19332, 19690, 0.221739, 2
21166, 21166, 0.500741, 2
14869, 18045, 0.058802, 2
14666, 14666, 0.256914, 3
16369, 16369, 0.088617, 3
12920, 12920, 0.336842, 2
10388, 10388, 0.504188, 3
18023, 18023, 0.069486, 3
13022, 18614, 0.392857, 2
13125, 13125, 0.501808, 2
9683, 9683, 0.336638, 3
18818, 18818, 0.669935, 3
10083, 12086, 0.250741, 2
10994, 15018, 0.632551, 4
10107, 18114, 0.253400, 3
9861, 11775, 0.335349, 2
9588, 18428, 0.501355, 2
11753, 11753, 0.235224, 3
9555, 9555, 0.192929, 3
11513, 11513, 0.833333, 2
9255, 9255, 0.337279, 3
12856, 12856, 0.750000, 2
11988, 12762, 0.253030, 2
11791, 19807, 0.250929, 2
19281, 19281, 0.515625, 2
16837, 16837, 1.000000, 3
20525, 20525, 0.434688, 3
12342, 12342, 0.836000, 3
11974, 12762, 0.262987, 2
9340, 9340, 1.001808, 3
11918, 14188, 0.252252, 2
12880, 21625, 0.533333, 2
10907, 10907, 0.253887, 3
19139, 20457, 0.611111, 2
18416, 18416, 0.702045, 3
14075, 14075, 0.505921, 3
13255, 13255, 0.131274, 4
15724, 16493, 0.501355, 2
18654, 19719, 0.201808, 2
9193, 9193, 0.502045, 2
18567, 18567, 0.835586, 3
9436, 9436, 0.751808, 3
11677, 11677, 0.253509, 2
10018, 10018, 0.336845, 3
18123, 18792, 0.334262, 2
9984, 19963, 0.335412, 2
10881, 10881, 0.253761, 3
19797, 19797, 0.674107, 3
18638, 20897, 0.146376, 3
17546, 19220, 0.350000, 2
18749, 20778, 0.366667, 2
12679, 16897, 0.334262, 2
13259, 13259, 0.645922, 4
16329, 16735, 0.583333, 2
13780, 21189, 0.611111, 2
11681, 20121, 0.250929, 2
11241, 11241, 0.280611, 3
9403, 9403, 0.502737, 3
15720, 15720, 0.168712, 2
15888, 15888, 0.336326, 3
13274, 19048, 0.501355, 2
21300, 21300, 0.666667, 2
13074, 17533, 0.502786, 3
8975, 15658, 0.833333, 2
11922, 11922, 0.127079, 2
9036, 9641, 0.511111, 2
18913, 21073, 0.173974, 3
17364, 17364, 0.834074, 3
10433, 10433, 0.182818, 3
14818, 14818, 0.343786, 3
13686, 13686, 0.334074, 2
21022, 21022, 0.361715, 3
9149, 9149, 0.093576, 2
9636, 9738, 0.501259, 2
16803, 16803, 0.201259, 2
17795, 19690, 0.202667, 2
15051, 15295, 0.519231, 2
19028, 19028, 1.001355, 3
12754, 15298, 0.201259, 2
9994, 13932, 0.276923, 2
10332, 11416, 0.150265, 2
11962, 17304, 0.500929, 2
11363, 21315, 0.507576, 3
16109, 20086, 0.771429, 3
12359, 18700, 0.503268, 2
15348, 21622, 0.334074, 2
15950, 20718, 0.326923, 2
11301, 16988, 0.334262, 2
21511, 21511, 0.500741, 2
12057, 12057, 0.252757, 3
9950, 18641, 0.200741, 2
12849, 13201, 0.250929, 2
14397, 14397, 0.835349, 3
12554, 20526, 0.114379, 2
12275, 12275, 0.504250, 3
15248, 16923, 0.502079, 2
19602, 19602, 0.335470, 2
14938, 14938, 0.195799, 3
12254, 12254, 0.127757, 3
8981, 8981, 0.202820, 3
13967, 13967, 0.503761, 3
10071, 13617, 0.067926, 2
11678, 16150, 0.251355, 2
9266, 9266, 0.335429, 3
13755, 14985, 0.019089, 3
12037, 12037, 0.336166, 2
15225, 15225, 0.019378, 2
14686, 14931, 0.257576, 2
11651, 11651, 0.504182, 3
11077, 12856, 0.750000, 2
10297, 10297, 0.343161, 3
20816, 20816, 0.182818, 3
21073, 21073, 0.173974, 3
21479, 21479, 0.503304, 3
9594, 13327, 0.334262, 2
9701, 17265, 0.502667, 2
14957, 19447, 0.250741, 2
12372, 19805, 0.203268, 2
16698, 19332, 0.221739, 2
18887, 20550, 0.206623, 2
13349, 17076, 0.335924, 2
18015, 19078, 0.351190, 2
10872, 18477, 0.250741, 2
11598, 11598, 0.147814, 4
10645, 14028, 0.335378, 2
10331, 10331, 0.145922, 3
9197, 9197, 0.338469, 3
11486, 11486, 0.252737, 3
16960, 19673, 0.250741, 2
10780, 14013, 0.325000, 2
9928, 9928, 0.809524, 3
12297, 21629, 0.085470, 2
13866, 13866, 0.253165, 2
16601, 16601, 0.646125, 3
18518, 18518, 0.833333, 2
16502, 16502, 0.420543, 3
18020, 18020, 0.144902, 2
16408, 18525, 0.334074, 2
18582, 19472, 0.146125, 2
21226, 21226, 0.666667, 2
19474, 19474, 0.500741, 2
10858, 10858, 0.203268, 2
14933, 14933, 0.400741, 3
10722, 21480, 0.505244, 3
12753, 17100, 0.506173, 2
14080, 16276, 0.127252, 2
12096, 12096, 0.516514, 3
15062, 15062, 0.204182, 3
14382, 17447, 0.503268, 2
13638, 15310, 0.016366, 2
17281, 17281, 0.533333, 2
14889, 14889, 0.562500, 2
17546, 19438, 0.350741, 3
14236, 14236, 0.338138, 3
9828, 12288, 0.503509, 2
13999, 14462, 0.250741, 2
21116, 21116, 0.538462, 2
10603, 20787, 0.501355, 2
13173, 18471, 0.503876, 2
14154, 21576, 0.084688, 2
15172, 15172, 0.168746, 2
21811, 21811, 0.480041, 4
15334, 15334, 0.505653, 4
16980, 17316, 0.069500, 2
9896, 12857, 0.284483, 2
14180, 15970, 0.501355, 2
11714, 12314, 0.502079, 2
11606, 11606, 0.148688, 3
15328, 15328, 0.252252, 2
9780, 21773, 0.058222, 2
9109, 9109, 0.553891, 3
11900, 11900, 0.254092, 3
19807, 19807, 0.253519, 3
11772, 11772, 0.253065, 3
10083, 10083, 0.250741, 2
8981, 11101, 0.200741, 2
11772, 11978, 0.250929, 2
9277, 9277, 0.839506, 3
10640, 11983, 0.335142, 2
15327, 15327, 0.338137, 3
10965, 10965, 0.338000, 4
13334, 13827, 0.112466, 2
10575, 10575, 0.252757, 3
10376, 10376, 0.104061, 3
13492, 13492, 0.264706, 2
14284, 14284, 0.287037, 2
11105, 11105, 0.756173, 3
9872, 12283, 1.000000, 2
10461, 10461, 0.251669, 3
17319, 17928, 0.444444, 2
11997, 18023, 0.067407, 2
16032, 16032, 0.233333, 2
13607, 17704, 0.047263, 2
12779, 12925, 0.068712, 2
10575, 19600, 0.250741, 2
12264, 13554, 0.392857, 2
18888, 18888, 0.143290, 3
17060, 17973, 0.203247, 2
18449, 18449, 0.586166, 3
15593, 16103, 0.336580, 2
9012, 18440, 0.170848, 3
12617, 13788, 0.390558, 4
19960, 20786, 0.258824, 2
15315, 15315, 0.254912, 3
17308, 17308, 0.502973, 3
17015, 17015, 0.476190, 3
16000, 18692, 0.335470, 2
10433, 11919, 0.169831, 2
12785, 12785, 0.601808, 3
15634, 19795, 0.325000, 2
17067, 17067, 0.503434, 3
21419, 21419, 0.335948, 3
10414, 10414, 0.310840, 3
12944, 13884, 0.203371, 3
13547, 17451, 0.202137, 2
9472, 9472, 0.519972, 3
16234, 16234, 0.534415, 3
16377, 21415, 0.250741, 2
15851, 18562, 0.334262, 2
12430, 21700, 0.357724, 2
11108, 11108, 0.337950, 3
13886, 13886, 0.089506, 2
11504, 15628, 0.542339, 4
20726, 20726, 0.168667, 3
10444, 12823, 0.311111, 2
16506, 16506, 0.834074, 3
12761, 12761, 0.070759, 3
11790, 11790, 0.377968, 3
18317, 18317, 0.445704, 3
18593, 18593, 0.250929, 2
15048, 18495, 0.112040, 2
13855, 13884, 0.201355, 2
10938, 12416, 0.252591, 2
13259, 15214, 0.644994, 3
9645, 18582, 0.144994, 2
16667, 16667, 0.207978, 3
17956, 17956, 0.833333, 2
12164, 17736, 0.167407, 2
12869, 15334, 0.503574, 3
20055, 20055, 0.192929, 3
12412, 12412, 0.330170, 3
9594, 9594, 0.667595, 3
20654, 21362, 0.335334, 3
11510, 16960, 0.250741, 2
9583, 21254, 0.750000, 2
19929, 19929, 0.700000, 2
12019, 12657, 0.750000, 2
12011, 13091, 0.503268, 2
10392, 10392, 0.502045, 2
11680, 12128, 0.335142, 2
10786, 10786, 0.253181, 3
19110, 19110, 0.147363, 3
14541, 14579, 0.359187, 3
10388, 16746, 0.501355, 2
12342, 18392, 0.336000, 2
11123, 11123, 0.269123, 3
18635, 18635, 0.203771, 3
9631, 12904, 0.502252, 2
9893, 21073, 0.172619, 2
15590, 17296, 0.420543, 3
14908, 18948, 0.583333, 2
16782, 20428, 0.077664, 2
13348, 16874, 0.833333, 2
10797, 17635, 0.044219, 2
11356, 11356, 0.361111, 2
14421, 19312, 0.252016, 2
9145, 16294, 0.168746, 2
19937, 21033, 0.201808, 2
10826, 10826, 0.254188, 3
15963, 15963, 0.503761, 3
9715, 10568, 0.272222, 2
16956, 19667, 0.500000, 2
13171, 14701, 0.146125, 2
9770, 9770, 0.336638, 3
19673, 19673, 0.252757, 3
14847, 18649, 0.502016, 2
17364, 19547, 0.833333, 2
19708, 20990, 0.127027, 2
11482, 11482, 0.254623, 3
12202, 12202, 0.583333, 2
9941, 20388, 0.514286, 2
17589, 17826, 0.750000, 2
12677, 12677, 0.476190, 2
15913, 15913, 0.337521, 3
16589, 16589, 0.253876, 2
9718, 13181, 0.833546, 4
11136, 11136, 0.171742, 3
13641, 15156, 0.502667, 2
21524, 21524, 0.170995, 4
9390, 13098, 0.501259, 2
15186, 20751, 0.019286, 2
14676, 14676, 0.337583, 3
13391, 18425, 0.502016, 2
15301, 15301, 0.500741, 2
12880, 12880, 0.535142, 3
21499, 21499, 0.104268, 3
12915, 13366, 0.335142, 2
10457, 13067, 0.271739, 2
14667, 18648, 0.200929, 2
17016, 18823, 0.250741, 2
10072, 10072, 0.187699, 3
14993, 21454, 0.202137, 2
9595, 9595, 0.352016, 3
10683, 16024, 0.200929, 2
12950, 21022, 0.360360, 2
10425, 12214, 0.143598, 2
19417, 19417, 0.410256, 2
13101, 15392, 0.015545, 2
10364, 10364, 0.250741, 2
13492, 16798, 0.264706, 2
18295, 18590, 0.046195, 2
18374, 18374, 0.362439, 3
9387, 9387, 0.504670, 3
9971, 20669, 0.100741, 2
12706, 12706, 0.335142, 3
19484, 19484, 0.753030, 3
10569, 13682, 0.128876, 2
14311, 14311, 0.108371, 4
12895, 14229, 0.262987, 2
15173, 15173, 0.500929, 2
18395, 19275, 0.555556, 2
9896, 9969, 0.251808, 2
9193, 14084, 0.502045, 2
16375, 21766, 0.276923, 2
15702, 16896, 0.501259, 2
19571, 20635, 0.527778, 2
20960, 20960, 0.337515, 3
15483, 15483, 0.375000, 2
10920, 10920, 0.450000, 2
20120, 21333, 0.334074, 2
13423, 20356, 0.334074, 2
15725, 17107, 0.506173, 2
9650, 9650, 0.261111, 2
18133, 19946, 0.335586, 2
9828, 9828, 0.505525, 3
11344, 18582, 0.146125, 2
10332, 12208, 0.143598, 2
16215, 17364, 0.334074, 2
17810, 17810, 0.375000, 2
10479, 13065, 0.334262, 2
20542, 20542, 0.200929, 2
11211, 11211, 0.348039, 2
12983, 17103, 0.503509, 2
10396, 19560, 0.252591, 2
12893, 12893, 0.352201, 2
14029, 14029, 0.255210, 3
14720, 21163, 0.168475, 2
13821, 18490, 0.334688, 2
12211, 16614, 0.334074, 2
10363, 15152, 0.335586, 2
16837, 19667, 0.500000, 2
10798, 12661, 0.257407, 2
13236, 16160, 0.334688, 2
11936, 11936, 0.254290, 3
13503, 19111, 0.274390, 2
13523, 13523, 0.501808, 2
19369, 20344, 0.336166, 2
16549, 16549, 0.502016, 2
14447, 14447, 0.503331, 3
17752, 19467, 0.611111, 2
9660, 9660, 0.167926, 2
19994, 19994, 0.500741, 2
12208, 12208, 0.144526, 3
9490, 20732, 0.126808, 2
18373, 18512, 0.501355, 2
9985, 12630, 0.253030, 2
13579, 13579, 0.119277, 4
11849, 14579, 0.359187, 3
12339, 16175, 0.334074, 2
16979, 16979, 0.288462, 2
17287, 17287, 0.335412, 2
16922, 16922, 1.002833, 3
10086, 10086, 0.336211, 3
9522, 16271, 0.183824, 2
10834, 18782, 0.573445, 3
10753, 18956, 0.252833, 2
14311, 21698, 0.049548, 3
10286, 12378, 0.576923, 2
19711, 19711, 0.334262, 2
18700, 18700, 0.504527, 3
19057, 19057, 0.132307, 4
17045, 17045, 0.504607, 3
10158, 12373, 0.506468, 4
10964, 10964, 0.065333, 2
15900, 15900, 0.252045, 2
12968, 12968, 0.016958, 2
16950, 19816, 0.250929, 2
8985, 8985, 0.504527, 3
17741, 17741, 0.334074, 2
18036, 19258, 0.501808, 2
9398, 9398, 0.254268, 3
9343, 9343, 0.254268, 3
14333, 14333, 0.335470, 2
18874, 19843, 0.360446, 4
13320, 14299, 0.295455, 2
12080, 16281, 0.269231, 2
16739, 20149, 0.250929, 2
11897, 11897, 0.668746, 3
9375, 9375, 0.505326, 3
15186, 15186, 0.057748, 3
19763, 20986, 0.276923, 2
15222, 15222, 0.502016, 2
12331, 20367, 0.063241, 2
14112, 14133, 0.476190, 2
12034, 12034, 0.508523, 5
13554, 13554, 0.438312, 3
15025, 21577, 0.016952, 2
11973, 11973, 0.333333, 2
13940, 14080, 0.126259, 2
17259, 17259, 0.288462, 2
9013, 12948, 0.019378, 2
13175, 13175, 0.334262, 2
12948, 12948, 0.021969, 3
15368, 15368, 0.250741, 2
19081, 19081, 0.258931, 3
12990, 18835, 0.128876, 2
11566, 12123, 0.168022, 2
15750, 19968, 0.100929, 2
13032, 13032, 0.335882, 3
16633, 16633, 0.336000, 2
17107, 17107, 0.509441, 3
18440, 20234, 0.168803, 2
14884, 14884, 0.334593, 2
19662, 19662, 0.834593, 3
17575, 17575, 0.252137, 2
10994, 13094, 0.131623, 2
9145, 9660, 0.167926, 2
14630, 14630, 0.670848, 4
10313, 10313, 0.170882, 3
15895, 15895, 0.504061, 3
19209, 19209, 0.251259, 2
21593, 21593, 0.508525, 4
14481, 14481, 0.583478, 3
16433, 18433, 0.030671, 2
9525, 12875, 0.335142, 2
13448, 18378, 0.450000, 2
16706, 16706, 0.255075, 3
10590, 10590, 0.345045, 4
11155, 12663, 0.336326, 3
15048, 15048, 0.114085, 3
13140, 13140, 0.508840, 3
12140, 12206, 0.253247, 2
14760, 14760, 0.205831, 3
9386, 13231, 0.750000, 2
19698, 19929, 0.700000, 2
12514, 12514, 0.521276, 3
9398, 9568, 0.252016, 2
10730, 10730, 0.207432, 3
12987, 14942, 0.334074, 2
12950, 12950, 0.360360, 2
11648, 11648, 0.833333, 2
9486, 9486, 0.502833, 2
21529, 21529, 0.204617, 3
9381, 12451, 0.252667, 2
17635, 20444, 0.044219, 2
15428, 15428, 0.268911, 4
16464, 21634, 0.201149, 2
9414, 9414, 0.250929, 2
12123, 12123, 0.206483, 3
11381, 11381, 0.336326, 3
11443, 20778, 0.168022, 2
13243, 15969, 0.500741, 2
16803, 21710, 0.201259, 2
9281, 9281, 0.103008, 3
11775, 11775, 0.336704, 3
14931, 20055, 0.181818, 2
12359, 12359, 0.527658, 3
18867, 18867, 0.500000, 2
12104, 17446, 0.168683, 2
10203, 20415, 0.833333, 2
12416, 12416, 0.276981, 3
15223, 15767, 0.502016, 2
18836, 20768, 0.252016, 2
10461, 12086, 0.251669, 3
10503, 10503, 0.374462, 3
15953, 19562, 0.252737, 3
10277, 10277, 0.252757, 3
17182, 17182, 0.147735, 3
16612, 19863, 0.072784, 2
9302, 9302, 0.210265, 3
17975, 17975, 0.334074, 2
15222, 15895, 0.502016, 2
13968, 14632, 0.169913, 2
9479, 11318, 0.509486, 3
13942, 13942, 0.017893, 3
9844, 19558, 0.203165, 2
9757, 13063, 0.502016, 2
17851, 17851, 0.253905, 3
13821, 13821, 0.336941, 3
17326, 17326, 0.358148, 4
9393, 17508, 0.335586, 2
9937, 12575, 0.096664, 3
15371, 15371, 0.348485, 3
10896, 16775, 0.336842, 2
11201, 11201, 0.334074, 2
8966, 9578, 0.334593, 2
21576, 21576, 0.085948, 3
10340, 15062, 0.202137, 2
13296, 13296, 0.066074, 3
15593, 15593, 0.337321, 3
20303, 20696, 0.590934, 5
10786, 18593, 0.250929, 2
11605, 17905, 0.100741, 2
10928, 10928, 0.340909, 2
10803, 21560, 0.502252, 2
19220, 19220, 0.850000, 3
17713, 17713, 0.160119, 3
14244, 14244, 0.644902, 3
16051, 16079, 0.503030, 2
14436, 14436, 0.371795, 2
14887, 14887, 0.502284, 3
11205, 11205, 0.667407, 3
10828, 10828, 1.058824, 3
16713, 16713, 0.501808, 2
18360, 18360, 0.479437, 3
9501, 19878, 0.502137, 2
14933, 15312, 0.334074, 2
10820, 14333, 0.335470, 2
19720, 19846, 0.336364, 2
9023, 14845, 0.111852, 2
13547, 13547, 0.204216, 3
19776, 19776, 0.145406, 3
11157, 11157, 0.669697, 3
15701, 15701, 0.505892, 3
13685, 13685, 0.203509, 2
10680, 10680, 0.338738, 3
12094, 15349, 0.018596, 2
19618, 19618, 0.335521, 3
9539, 20845, 0.251259, 2
18579, 18579, 0.146744, 3
10558, 10558, 0.337183, 3
16746, 16746, 0.501355, 2
16612, 17528, 0.072784, 2
20052, 20052, 0.565838, 4
19726, 19726, 0.669257, 3
11565, 12674, 0.252137, 2
16433, 16568, 0.030671, 2
15986, 15986, 0.503276, 3
13184, 13184, 0.656677, 4
20428, 20428, 0.077664, 2
11923, 12483, 0.201259, 2
11573, 12854, 0.507407, 2
20144, 20144, 0.252045, 2
14917, 14917, 0.419913, 3
19135, 19135, 0.128968, 2
13441, 13441, 0.674107, 3
16739, 16739, 0.252188, 3
13845, 13845, 0.337209, 2
9533, 13907, 0.203876, 2
12819, 21617, 0.016952, 2
18464, 19726, 0.666667, 2
10793, 20120, 0.334074, 2
14747, 17426, 0.340909, 2
15767, 15767, 0.504095, 3
10765, 12831, 0.012040, 2
20694, 20694, 0.334074, 2
15192, 15865, 0.502079, 2
15995, 20602, 0.335378, 2
18131, 18131, 0.560083, 3
18361, 20914, 0.444444, 2
15779, 17904, 0.067407, 2
20809, 20809, 0.701259, 3
9780, 14869, 0.058802, 2
19982, 19982, 0.750000, 3
16294, 16294, 0.235412, 3
18471, 18471, 0.505231, 3
11155, 11155, 0.336326, 3
21477, 21477, 0.750000, 3
13701, 13701, 0.042968, 3
14957, 15756, 0.250741, 2
10253, 14077, 0.502045, 2
10233, 19484, 0.750000, 2
21498, 21498, 1.083333, 3
13081, 13081, 0.354792, 3
12857, 12857, 0.284483, 2
16107, 16107, 0.403876, 3
